brand,price,fuel,month,year,mileage,power,url
Renault Grand Scénic,25500.0,Diesel,Janeiro,2019,139812,120,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-ID8PvyKY.html
Audi A5 Sportback 2.0 TDI Multitronic Business Line Sport,34900.0,Diesel,Abril,2018,150807,150,https://www.standvirtual.com/carros/anuncio/audi-a5-sportback-2-0-tdi-multitronic-business-line-sport-ID8Ppq47.html
Citroën C4 Grand Picasso,24500.0,Diesel,Maio,2018,73613,120,https://www.standvirtual.com/carros/anuncio/citron-c4-grand-picasso-ID8PoXGE.html
Fiat Tipo 1.4 Mirror,15750.0,Gasolina,Maio,2019,39405,95,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-4-mirror-ID8PsMCk.html
Renault Grand Scénic 1.6 dCi Intens SS,20950.0,Diesel,Março,2017,153027,130,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-1-6-dci-intens-ss-ID8PorI2.html
DS DS5 1.6 BlueHDi Be Chic EAT6,20900.0,Diesel,Fevereiro,2018,136735,120,https://www.standvirtual.com/carros/anuncio/ds-ds5-1-6-bluehdi-be-chic-eat6-ID8Psg5j.html
Peugeot 5008 1.5 BlueHDi Crossway,28500.0,Diesel,Julho,2018,149538,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-crossway-ID8PsaUB.html
Peugeot 5008,26950.0,Diesel,Novembro,2017,180175,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-ID8PmYRx.html
Nissan Qashqai 1.5 dCi N-Tec,18990.0,Diesel,Outubro,2017,99630,110,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-dci-n-tec-ID8PA3zr.html
Peugeot 308 SW 1.6 BlueHDi Allure,11850.0,Diesel,Setembro,2015,150000,120,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-allure-ID8PzXqr.html
BMW 540 d xDrive Pack M Auto,49999.0,Diesel,Julho,2019,90000,320,https://www.standvirtual.com/carros/anuncio/bmw-540-d-xdrive-pack-m-auto-ID8PzL2v.html
Dacia Lodgy 1.5 Blue dCi Stepway 7L,29500.0,Diesel,Outubro,2022,10,115,https://www.standvirtual.com/carros/anuncio/dacia-lodgy-1-5-blue-dci-stepway-7l-ID8Pz7cY.html
Ford Ranger 2.0 TDCi CD Raptor 4WD,57000.0,Diesel,Maio,2021,33965,213,https://www.standvirtual.com/carros/anuncio/ford-ranger-2-0-tdci-cd-raptor-4wd-ID8PwdVz.html
Alfa Romeo Giulia 2.2 D Veloce Q4 AT8,59990.0,Diesel,Outubro,2023,1000,210,https://www.standvirtual.com/carros/anuncio/alfa-romeo-giulia-2-2-d-veloce-q4-at8-ID8PzL2x.html
Jaguar XE 2.0 D Prestige,16000.0,Diesel,Fevereiro,2016,187000,163,https://www.standvirtual.com/carros/anuncio/jaguar-xe-2-0-d-prestige-ID8PuovC.html
Mercedes-Benz A 180 CDI AMG Line,19900.0,Diesel,Maio,2015,175569,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-cdi-amg-line-ID8PyZAF.html
Smart ForTwo Coupé 1.0 Passion 71,10100.0,Gasolina,Janeiro,2017,84000,71,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-passion-71-ID8Pn79v.html
Opel Corsa 1.2 Black Edition 129g,7250.0,Gasolina,Março,2011,106000,85,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-black-edition-129g-ID8PzXqq.html
Volvo 850 T5 R,18950.0,Gasolina,Novembro,1996,280000,250,https://www.standvirtual.com/carros/anuncio/volvo-850-t5-r-ID8Pwzpc.html
MINI Cooper S,12750.0,Gasolina,Dezembro,2009,123000,184,https://www.standvirtual.com/carros/anuncio/mini-cooper-s-ID8PzL2I.html
BMW 520 d Line Luxury Auto,23900.0,Diesel,Setembro,2015,117000,190,https://www.standvirtual.com/carros/anuncio/bmw-520-d-line-luxury-auto-ID8PyXVj.html
Land Rover Range Rover Evoque 2.0 TD4 SE Dynamic Auto,40900.0,Diesel,Março,2018,86186,180,https://www.standvirtual.com/carros/anuncio/land-rover-range-rover-evoque-2-0-td4-se-dynamic-auto-ID8PuN7h.html
Peugeot 308 SW 1.6 BlueHDi Allure,16500.0,Diesel,Abril,2017,168232,120,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-allure-ID8Pv7N0.html
Peugeot 3008 2.0 HDi Hybrid4 Limited Edition,13900.0,Híbrido (Diesel),Setembro,2014,163332,200,https://www.standvirtual.com/carros/anuncio/peugeot-3008-2-0-hdi-hybrid4-limited-edition-ID8PA4TL.html
BMW 116,12490.0,Diesel,Janeiro,2013,203632,116,https://www.standvirtual.com/carros/anuncio/bmw-116-ID8PA4Tf.html
Mercedes-Benz E 300 De Avantgarde,46500.0,Híbrido (Diesel),Dezembro,2019,124650,306,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-300-de-avantgarde-ID8PzZ0m.html
BMW 525 d Line Sport Auto,31999.0,Diesel,Maio,2017,88000,231,https://www.standvirtual.com/carros/anuncio/bmw-525-d-line-sport-auto-ID8P9clO.html
Volvo XC 60 2.0 D3 Momentum Geartronic,16990.0,Diesel,Março,2013,170000,163,https://www.standvirtual.com/carros/anuncio/volvo-xc-60-2-0-d3-momentum-geartronic-ID8Pwbr9.html
Renault Mégane 1.6 dCi GT Line SS,10990.0,Diesel,Abril,2012,200000,130,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-6-dci-gt-line-ss-ID8PzBc6.html
MINI Cabrio Cooper D Auto,22400.0,Diesel,Junho,2016,130000,116,https://www.standvirtual.com/carros/anuncio/mini-cabrio-cooper-d-auto-ID8PwhEm.html
Audi TTS Coupé TFSI quattro S tronic,41900.0,Gasolina,Julho,2015,70000,320,https://www.standvirtual.com/carros/anuncio/audi-tts-coup-tfsi-quattro-s-tronic-ID8Pd2iR.html
Mercedes-Benz B 180 CDi BlueEfficiency,18500.0,Diesel,Março,2015,55652,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-b-180-cdi-blueefficiency-ID8PzRlW.html
Nissan Micra 1.0 IG-T N-Connecta CVT,16950.0,Gasolina,Outubro,2019,38108,100,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-n-connecta-cvt-ID8PA4Ri.html
Audi A6 Avant 2.0 TDi S-line S tronic,23990.0,Diesel,Janeiro,2014,100000,190,https://www.standvirtual.com/carros/anuncio/audi-a6-avant-2-0-tdi-s-line-s-tronic-ID8PtiyG.html
Renault Kadjar Energy TCe 130 Bose Edition,15750.0,Gasolina,Junho,2015,70000,130,https://www.standvirtual.com/carros/anuncio/renault-kadjar-energy-tce-130-bose-edition-ID8PusKN.html
Toyota Aygo 1.0 X-Play Plus MM,15500.0,Gasolina,Junho,2019,10000,72,https://www.standvirtual.com/carros/anuncio/toyota-aygo-1-0-x-play-plus-mm-ID8Pt5Zd.html
Toyota Aygo X S-CVT Play,16500.0,Gasolina,Janeiro,2019,13000,72,https://www.standvirtual.com/carros/anuncio/toyota-aygo-x-s-cvt-play-ID8PwMeX.html
Peugeot 308 1.6 e-HDi Allure,12900.0,Diesel,Junho,2014,130000,115,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-e-hdi-allure-ID8Pvv2V.html
Peugeot 5008 1.6 BlueHDi Allure EAT6 J17,21800.0,Diesel,Julho,2017,160000,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-allure-eat6-j17-ID8Pk3YN.html
Volvo V40 1.6 D2 Eco Momentum,12900.0,Diesel,Maio,2014,140000,115,https://www.standvirtual.com/carros/anuncio/volvo-v40-1-6-d2-eco-momentum-ID8PolWa.html
BMW Z3 1.9,12990.0,Gasolina,Março,2001,180000,118,https://www.standvirtual.com/carros/anuncio/bmw-z3-1-9-ID8Px1c6.html
Peugeot RCZ 1.6 THP,15900.0,Gasolina,Junho,2012,80000,156,https://www.standvirtual.com/carros/anuncio/peugeot-rcz-1-6-thp-ID8PwSrD.html
Ford S-Max 2.2 TDCi Titanium 7L Aut.,16890.0,Diesel,Julho,2013,180000,200,https://www.standvirtual.com/carros/anuncio/ford-s-max-2-2-tdci-titanium-7l-aut-ID8PnuID.html
Fiat 500X 1.6 MJ Cross J18 S&S,12800.0,Diesel,Abril,2015,120000,120,https://www.standvirtual.com/carros/anuncio/fiat-500x-1-6-mj-cross-j18-s-s-ID8PxX0p.html
Land Rover Range Rover Sport 2.7 TDV6 HSE,17900.0,Diesel,Fevereiro,2006,300000,190,https://www.standvirtual.com/carros/anuncio/land-rover-range-rover-sport-2-7-tdv6-hse-ID8Pya8u.html
Mercedes-Benz A 180 d AMG Line Aut.,26800.0,Diesel,Novembro,2018,80000,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PxSyr.html
Mercedes-Benz A 180 d AMG Line,23749.0,Diesel,Julho,2017,54000,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-ID8PpiE6.html
BMW 116 d EDynamics Line Sport,19990.0,Diesel,Abril,2018,95000,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-edynamics-line-sport-ID8Pvbmr.html
Nissan Qashqai 1.3 DIG-T Acenta,29990.0,Gasolina,Setembro,2023,150,140,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-3-dig-t-acenta-ID8PxC5R.html
MINI John Cooper Works Sport-Aut.,43900.0,Gasolina,Setembro,2022,16700,231,https://www.standvirtual.com/carros/anuncio/mini-john-cooper-works-sport-aut-ID8PydFx.html
Peugeot 5008 1.5 BlueHDi Active,26000.0,Diesel,Outubro,2019,85000,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-active-ID8PykEV.html
Peugeot 5008 1.5 BlueHDi Crossway EAT8,29500.0,Diesel,Outubro,2019,149783,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-crossway-eat8-ID8Pv8OS.html
VW Touran 1.6 TDI Confortline DSG,27500.0,Diesel,Janeiro,2019,116142,115,https://www.standvirtual.com/carros/anuncio/vw-touran-1-6-tdi-confortline-dsg-ID8PxSCm.html
Opel Astra Sports Tourer 1.6 CDTI Ecotec Edition S/S,17500.0,Diesel,Março,2019,148417,110,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-ecotec-edition-s-s-ID8PvP6u.html
Peugeot 5008,30500.0,Diesel,Fevereiro,2020,106307,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-ID8Pz6YG.html
Peugeot 508 SW 1.6 Hybrid GT Line e-EAT8,33900.0,Híbrido (Gasolina),Junho,2020,30000,225,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-6-hybrid-gt-line-e-eat8-ID8Psbq0.html
Peugeot 308 CC 2.0 HDi Sport,9999.0,Diesel,Setembro,2010,170000,140,https://www.standvirtual.com/carros/anuncio/peugeot-308-cc-2-0-hdi-sport-ID8PwTak.html
Renault Captur 0.9 TCE Exclusive,18500.0,Gasolina,Novembro,2018,83000,90,https://www.standvirtual.com/carros/anuncio/renault-captur-0-9-tce-exclusive-ID8PvNKk.html
Peugeot 208 1.2 PureTech Allure,14900.0,Gasolina,Junho,2018,82000,82,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-allure-ID8Pz5Zq.html
Renault Mégane 1.6 TCe GT EDC,27999.0,Gasolina,Janeiro,2018,53875,205,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-6-tce-gt-edc-ID8PA4Kp.html
Honda S2000 Standard,33900.0,Gasolina,Janeiro,2006,174000,240,https://www.standvirtual.com/carros/anuncio/honda-s2000-standard-ID8PmMbz.html
Lancia Delta 2.0 HF Integrale,43500.0,Gasolina,Fevereiro,1988,99300,177,https://www.standvirtual.com/carros/anuncio/lancia-delta-2-0-hf-integrale-ID8PmMvK.html
Peugeot 108 1.0 VTi Active ETG5,12900.0,Gasolina,Maio,2019,50000,72,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-vti-active-etg5-ID8Pt8F4.html
Mitsubishi L200 2.5 DI-D CD Instyle Aut.,16900.0,Diesel,Julho,2006,220000,136,https://www.standvirtual.com/carros/anuncio/mitsubishi-l200-2-5-di-d-cd-instyle-aut-ID8PrOSV.html
Land Rover Range Rover Evoque 2.0 TD4 HSE Dynamic Auto,27900.0,Diesel,Dezembro,2015,80000,150,https://www.standvirtual.com/carros/anuncio/land-rover-range-rover-evoque-2-0-td4-hse-dynamic-auto-ID8PqVsa.html
Volvo XC 60 D3 Geartronic Ocean Race,24890.0,Diesel,Setembro,2016,110000,150,https://www.standvirtual.com/carros/anuncio/volvo-xc-60-d3-geartronic-ocean-race-ID8Pq4YG.html
Honda CR-V 1.6 i-DTEC Lifestyle C.Navi,23500.0,Diesel,Agosto,2018,50000,120,https://www.standvirtual.com/carros/anuncio/honda-cr-v-1-6-i-dtec-lifestyle-c-navi-ID8Ps0SZ.html
Smart ForFour Electric Drive Perfect,12900.0,Eléctrico,Junho,2017,70000,82,https://www.standvirtual.com/carros/anuncio/smart-forfour-electric-drive-perfect-ID8PrdW5.html
Mercedes-Benz C 200 (BlueTEC) d Avantgarde,19890.0,Diesel,Julho,2015,130000,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-bluetec-d-avantgarde-ID8PnCzi.html
Mercedes-Benz A 180 d AMG Line Aut.,35750.0,Diesel,Novembro,2022,21308,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PzXqB.html
Dacia Sandero 0.9 TCe Confort,7990.0,Gasolina,Outubro,2015,98291,90,https://www.standvirtual.com/carros/anuncio/dacia-sandero-0-9-tce-confort-ID8PzVt2.html
VW Passat Variant 1.6 TDI BlueMotion,17900.0,Diesel,Fevereiro,2015,153000,120,https://www.standvirtual.com/carros/anuncio/vw-passat-variant-1-6-tdi-bluemotion-ID8PvQFk.html
Mercedes-Benz A 180 d Style Aut.,23990.0,Diesel,Junho,2019,126500,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-style-aut-ID8PvMJl.html
Renault Clio Sport Tourer 1.5 dCi Limited,12990.0,Diesel,Dezembro,2019,94500,90,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8PzKoh.html
VW Polo 1.0 TSI OPF ACTIVE,19900.0,Gasolina,Novembro,2021,7000,110,https://www.standvirtual.com/carros/anuncio/vw-polo-1-0-tsi-opf-active-ID8Pt9fi.html
Renault Mégane 1.5 Blue dCi Limited,16990.0,Diesel,Janeiro,2019,92000,115,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-blue-dci-limited-ID8Puc4V.html
Renault Captur 0.9 TCE Exclusive,16990.0,Gasolina,Julho,2019,54000,90,https://www.standvirtual.com/carros/anuncio/renault-captur-0-9-tce-exclusive-ID8Prici.html
Renault Mégane Sport Tourer 1.5 dCi Limited,15990.0,Diesel,Outubro,2019,119500,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-limited-ID8Py5gP.html
Nissan Qashqai 1.5 dCi 360,14990.0,Diesel,Fevereiro,2016,195000,110,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-dci-360-ID8Pz7Cm.html
Peugeot 308 1.5 BlueHDi Active Pack,15990.0,Diesel,Setembro,2017,86000,102,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-5-bluehdi-active-pack-ID8PsjGl.html
BMW 320 d Touring Advantage,22990.0,Diesel,Agosto,2018,184000,190,https://www.standvirtual.com/carros/anuncio/bmw-320-d-touring-advantage-ID8PxmGW.html
BMW 116 d Line Sport,16990.0,Diesel,Fevereiro,2017,124000,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-line-sport-ID8PzKaM.html
BMW i3 94Ah +Comfort Package Advance,21750.0,Eléctrico,Fevereiro,2018,67000,170,https://www.standvirtual.com/carros/anuncio/bmw-i3-94ah-comfort-package-advance-ID8PtfUe.html
VW Golf 1.9 TDi Highline,8250.0,Diesel,Março,2001,330000,150,https://www.standvirtual.com/carros/anuncio/vw-golf-1-9-tdi-highline-ID8PzXqF.html
Peugeot 3008 1.5 BlueHDi Active,22490.0,Diesel,Agosto,2019,80162,130,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-active-ID8Pz1Ex.html
Volvo V60 2.0 D3 Momentum Plus Geartronic,30750.0,Diesel,Outubro,2018,175000,150,https://www.standvirtual.com/carros/anuncio/volvo-v60-2-0-d3-momentum-plus-geartronic-ID8PxUU1.html
MINI Cooper D,21500.0,Diesel,Julho,2019,65000,116,https://www.standvirtual.com/carros/anuncio/mini-cooper-d-ID8PzBgU.html
Mercedes-Benz CLS 320 CDi,17900.0,Diesel,Agosto,2007,90000,224,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cls-320-cdi-ID8PuNU4.html
Nissan Juke 1.0 DIG-T N-Connecta,17990.0,Gasolina,Julho,2020,51000,117,https://www.standvirtual.com/carros/anuncio/nissan-juke-1-0-dig-t-n-connecta-ID8Pz44w.html
Citroën C4 Cactus 1.2 PureTech Feel,10990.0,Gasolina,Abril,2016,151060,82,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-2-puretech-feel-ID8PycXE.html
Audi A1 1.6 TDI Advance,10490.0,Diesel,Agosto,2013,218347,105,https://www.standvirtual.com/carros/anuncio/audi-a1-1-6-tdi-advance-ID8PycXV.html
Audi A6 Allroad quattro 3.0 TDI DPF tiptronic,12500.0,Diesel,Novembro,2010,184000,240,https://www.standvirtual.com/carros/anuncio/audi-a6-allroad-quattro-3-0-tdi-dpf-tiptronic-ID8PxRCl.html
Kia Picanto 1.0 CVVT EX,6990.0,Gasolina,Agosto,2013,127369,69,https://www.standvirtual.com/carros/anuncio/kia-picanto-1-0-cvvt-ex-ID8PwrLI.html
Land Rover Defender,20000.0,Diesel,Novembro,2001,244000,122,https://www.standvirtual.com/carros/anuncio/land-rover-defender-ID8PzxKE.html
Peugeot 2008 1.2 PureTech Allure Pack,24750.0,Gasolina,Setembro,2021,26500,102,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-allure-pack-ID8PnThb.html
Renault Captur 1.5 dCi Exclusive,19990.0,Diesel,Maio,2019,41000,90,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-exclusive-ID8PhBn2.html
Renault Captur 1.5 dCi Exclusive,25490.0,Diesel,Dezembro,2020,32000,95,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-exclusive-ID8PeNL8.html
SEAT Arona 1.0 TSI FR,24900.0,Gasolina,Janeiro,2022,19800,110,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-fr-ID8PkOrg.html
VW T-Roc 1.0 TSI Style,26490.0,Gasolina,Fevereiro,2022,28500,110,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-0-tsi-style-ID8PwcJV.html
BMW 640 Gran Coupé d Pack M,35490.0,Diesel,Abril,2015,187987,313,https://www.standvirtual.com/carros/anuncio/bmw-640-gran-coup-d-pack-m-ID8Put5C.html
Renault Zoe (c/ Bateria) 41 kwh Life,14990.0,Eléctrico,Abril,2019,51600,92,https://www.standvirtual.com/carros/anuncio/renault-zoe-c-bateria-41-kwh-life-ID8PyBU7.html
VW Polo 1.2 Confortline,2450.0,Gasolina,Maio,2003,229000,65,https://www.standvirtual.com/carros/anuncio/vw-polo-1-2-confortline-ID8Pz76M.html
Nissan Leaf Leaf10 40 kWh,26750.0,Eléctrico,Julho,2021,6865,150,https://www.standvirtual.com/carros/anuncio/nissan-leaf-leaf10-40-kwh-ID8PzXqH.html
Audi A5 Sportback 2.0 TDI Business Line Sport,24900.0,Diesel,Outubro,2015,190000,150,https://www.standvirtual.com/carros/anuncio/audi-a5-sportback-2-0-tdi-business-line-sport-ID8PwAs8.html
Smart ForTwo Coupé 0.8 cdi Passion 54 Softouch,10900.0,Diesel,Março,2013,97538,54,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-0-8-cdi-passion-54-softouch-ID8PsMPo.html
Opel Astra Caravan 1.3 CDTi Edition,6900.0,Diesel,Abril,2007,144000,90,https://www.standvirtual.com/carros/anuncio/opel-astra-caravan-1-3-cdti-edition-ID8PwA9W.html
Renault Clio Sport Tourer 1.5 dCi Dynamique S,9990.0,Diesel,Agosto,2015,200000,90,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-dynamique-s-ID8Pzybg.html
Dacia Duster 1.5 Blue dCi Comfort,24500.0,Diesel,Dezembro,2021,4931,115,https://www.standvirtual.com/carros/anuncio/dacia-duster-1-5-blue-dci-comfort-ID8PoSns.html
DS DS5,23500.0,Diesel,Outubro,2017,122224,181,https://www.standvirtual.com/carros/anuncio/ds-ds5-ID8PpUcp.html
Peugeot 5008,26950.0,Diesel,Outubro,2018,170684,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-ID8Pp1dP.html
Mercedes-Benz GLC 300 e 4Matic,78980.0,Híbrido (Gasolina),Março,2023,10400,320,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-300-e-4matic-ID8Pz4QT.html
SEAT Alhambra 2.0 TDi Style Advanced DSG,30900.0,Diesel,Março,2018,148785,184,https://www.standvirtual.com/carros/anuncio/seat-alhambra-2-0-tdi-style-advanced-dsg-ID8PtKQG.html
DS DS5 2.0 BlueHDi Sport Chic,21500.0,Diesel,Junho,2016,142835,150,https://www.standvirtual.com/carros/anuncio/ds-ds5-2-0-bluehdi-sport-chic-ID8Pq79m.html
Peugeot 5008 1.6 BlueHDi Allure EAT6 J18,27900.0,Diesel,Fevereiro,2018,147172,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-allure-eat6-j18-ID8PuDvS.html
Renault Clio,15500.0,Diesel,Fevereiro,2018,106489,90,https://www.standvirtual.com/carros/anuncio/renault-clio-ID8PuOzU.html
Peugeot 508 SW,11950.0,Diesel,Maio,2011,194335,112,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-ID8PwOfQ.html
Citroën C4 Grand Picasso 1.6 e-HDi Exclusive,18950.0,Diesel,Setembro,2017,153780,115,https://www.standvirtual.com/carros/anuncio/citron-c4-grand-picasso-1-6-e-hdi-exclusive-ID8PmCDP.html
Audi A6 Avant 2.0 TDi Multitronic,21500.0,Diesel,Dezembro,2011,227186,177,https://www.standvirtual.com/carros/anuncio/audi-a6-avant-2-0-tdi-multitronic-ID8PsssL.html
Peugeot 5008,31450.0,Diesel,Janeiro,2020,151045,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-ID8Ps4ky.html
Mercedes-Benz A 180 d AMG Line Aut.,35750.0,Diesel,Setembro,2022,22459,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PzXqK.html
Smart ForTwo Coupé EQ Passion,17300.0,Eléctrico,Junho,2020,7799,82,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-eq-passion-ID8Pe6kI.html
Mercedes-Benz E 220 (BlueTEC) d Cabrio 9G-TRONIC,28000.0,Diesel,Março,2013,198000,170,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-bluetec-d-cabrio-9g-tronic-ID8Px2Nm.html
Mercedes-Benz C 200 CDi Avantgarde,15500.0,Diesel,Janeiro,2010,203000,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-cdi-avantgarde-ID8Pp6K8.html
Renault Scénic 1.5 dCi Bose Edtion,11900.0,Diesel,Janeiro,2012,230000,110,https://www.standvirtual.com/carros/anuncio/renault-scnic-1-5-dci-bose-edtion-ID8PkPG7.html
Mazda MX-5 1.8 MZR Niseko,17700.0,Gasolina,Agosto,2010,110000,126,https://www.standvirtual.com/carros/anuncio/mazda-mx-5-1-8-mzr-niseko-ID8PxHMQ.html
Opel Corsa 1.2 T GS,17300.0,Gasolina,Novembro,2022,18668,100,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-gs-ID8PA4VO.html
Fiat Tipo 1.3 M-Jet Lounge,11780.0,Diesel,Fevereiro,2018,116331,95,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-lounge-ID8PzXqJ.html
Fiat Tipo 1.3 M-Jet Lounge,11790.0,Diesel,Março,2018,113058,95,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-lounge-ID8PzXqI.html
Peugeot 208 1.6 BlueHDi Style,11990.0,Diesel,Julho,2016,142000,75,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-style-ID8Px5UF.html
Peugeot 5008 1.5 BlueHDi Allure EAT8,28500.0,Diesel,Novembro,2018,148795,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-allure-eat8-ID8PuMOD.html
Renault Grand Scénic 1.7 Blue dCi Limited,26750.0,Diesel,Agosto,2019,117751,120,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-1-7-blue-dci-limited-ID8PtRMB.html
Renault Clio Sport Tourer,14950.0,Diesel,Dezembro,2017,140893,90,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-ID8PrgFb.html
Peugeot 308 1.6 BlueHDi Allure EAT6,17900.0,Diesel,Março,2017,120128,120,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-bluehdi-allure-eat6-ID8PsMim.html
